1.171529957504231589e+02, 6.421672187406848025e+02, 5.277776436210918973e+02, 8.075224461412847177e+02, 7.537532752830994696e+02, 1.837144069647244464e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.231832897660624155e+02, 6.297326983089569694e+02, 5.173599023209629877e+02, 7.943977854992849643e+02, 7.543374576408094754e+02, 1.817760777178946512e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.225992631926771992e+02, 6.173748610774101735e+02, 5.079112332268058481e+02, 7.837595754103296031e+02, 7.555084380733281932e+02, 1.798991327537071356e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.218744259225669282e+02, 6.061365253848018710e+02, 4.993615858597211172e+02, 7.743879452425048839e+02, 7.566828926307241545e+02, 1.780218063641812591e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.213162660622540159e+02, 5.959395525865108993e+02, 4.916501308838714976e+02, 7.662079961826565295e+02, 7.578608051614755823e+02, 1.761440992005068722e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.198666935631624284e+02, 5.867159211249530699e+02, 4.857755475980793562e+02, 7.591557259000286422e+02, 7.582361109839072242e+02, 1.743107110109651785e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.196344351240842343e+02, 5.784064863390507298e+02, 4.795780399321985215e+02, 7.531767915637999522e+02, 7.594221487420550147e+02, 1.724323034138964488e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.185205673752382722e+02, 5.709599506598435710e+02, 4.751128831303029187e+02, 7.482254949080262350e+02, 7.598085285122824644e+02, 1.705984271763061599e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.185915090043433935e+02, 5.643320083654959944e+02, 4.702766736379134045e+02, 7.442639530617412902e+02, 7.610026281163554813e+02, 1.687193177572782474e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.177894869787464103e+02, 5.584846365371597585e+02, 4.670962414674427237e+02, 7.412614266765938282e+02, 7.614000262674016994e+02, 1.668849477583197825e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.171399984121597129e+02, 5.533855097402027923e+02, 4.645206833585644404e+02, 7.391937830836285457e+02, 7.618037805104409017e+02, 1.650504035737714332e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.166389604293678843e+02, 5.490075206416800029e+02, 4.625338085992175365e+02, 7.380430771996209387e+02, 7.622138807447684030e+02, 1.632156827231542593e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.172857020754971415e+02, 5.453283925561576098e+02, 4.601208312192580365e+02, 7.377972369877427354e+02, 7.634251764252996963e+02, 1.613352186085250821e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.170713166829621485e+02, 5.423303730099614768e+02, 4.592797808331592364e+02, 7.384498436925305214e+02, 7.638461887055534589e+02, 1.594999907930349536e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.170000000000000000e+02, 5.400000000000000000e+02, 4.590000000000000000e+02, 7.400000000000000000e+02, 7.642735112510441695e+02, 1.576645800818077703e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.170713166829621485e+02, 5.383279348327662319e+02, 4.592797808331592364e+02, 7.424522818697257662e+02, 7.647071334831393870e+02, 1.558289840673821232e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.162832601774159542e+02, 5.373088573715082248e+02, 4.611232731173391812e+02, 7.458167721723921204e+02, 7.643592087493942699e+02, 1.540393428661073756e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.166389604293678985e+02, 5.369414212869177163e+02, 4.625338085992175365e+02, 7.501091765543832253e+02, 7.648071652384018080e+02, 1.522035108965083907e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.171399984121597129e+02, 5.372282685799049204e+02, 4.645206833585643835e+02, 7.553510242439264175e+02, 7.652613932506983474e+02, 1.503674853848615385e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.177894869787464103e+02, 5.381761042994448871e+02, 4.670962414674427237e+02, 7.615699589143088133e+02, 7.657218816254371632e+02, 1.485312639919633568e+02, 6.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.175691684094783511e+02, 5.397958340887354325e+02, 4.712990142327786316e+02, 7.688001273385019658e+02, 7.654083877251410968e+02, 1.467416426111327894e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.175691684094783511e+02, 5.377511528990053193e+02, 4.712990142327786316e+02, 7.708448085282319653e+02, 7.658831503565018011e+02, 1.469051598069587214e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.165468278146133372e+02, 5.357064717092753199e+02, 4.723213548276436882e+02, 7.728894897179620784e+02, 7.655880093104907473e+02, 1.471156402117390769e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.165468278146133372e+02, 5.346841311144103202e+02, 4.723213548276436882e+02, 7.739118303128271918e+02, 7.654443154142566073e+02, 1.472209405715600212e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.165468278146133372e+02, 5.326394499246802070e+02, 4.723213548276436882e+02, 7.759565115025571913e+02, 7.659373342513080161e+02, 1.473841453423217445e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.155244872197483090e+02, 5.305947687349502075e+02, 4.733436954225086879e+02, 7.780011926922871908e+02, 7.656657234067619129e+02, 1.475947848945150440e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.155244872197483090e+02, 5.285500875452200944e+02, 4.733436954225086879e+02, 7.800458738820171902e+02, 7.661729569751206554e+02, 1.477576969560860789e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.145021466248832809e+02, 5.265054063554900949e+02, 4.743660360173736876e+02, 7.820905550717474171e+02, 7.659197085856976628e+02, 1.479683971754477909e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.145021466248832809e+02, 5.244607251657599818e+02, 4.743660360173736876e+02, 7.841352362614774165e+02, 7.664411262451931179e+02, 1.481310030259074324e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.224160439760299823e+02, 4.753883766122387442e+02, 7.861799174512074160e+02, 7.662062385546074665e+02, 1.483417458903244039e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.667418079118941705e+02, 1.485040321335142437e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.659817230195509410e+02, 1.485526151499094851e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.652221899553096591e+02, 1.486012946450044581e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.644632103639781917e+02, 1.486500708359851330e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.637047858957020026e+02, 1.486989439403405697e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.629469182059784771e+02, 1.487479141758608705e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.621896089556718152e+02, 1.487969817606350205e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.614328598110275834e+02, 1.488461469130488126e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.606766724436868117e+02, 1.488954098517826026e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.599210485307010003e+02, 1.489447707958092053e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.591659897545463309e+02, 1.489942299643917067e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.584114978031385590e+02, 1.490437875770810194e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.576575743698468841e+02, 1.490934438537138362e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.569042211535089564e+02, 1.491431990144101292e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.561514398584453147e+02, 1.491930532795709894e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.553992321944734840e+02, 1.492430068698759555e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.546475998769226408e+02, 1.492930600062809106e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.538965446266483923e+02, 1.493432129100153531e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.531460681700463056e+02, 1.493934658025801525e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.523961722390671412e+02, 1.494438189057448767e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.516468585712309505e+02, 1.494942724415452346e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.508981289096410592e+02, 1.495448266322806319e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.501499850029993013e+02, 1.495954817005112716e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.494024286056190931e+02, 1.496462378690557671e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.486554614774408947e+02, 1.496970953609883566e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.479090853840458522e+02, 1.497480543996361178e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.471633020966701224e+02, 1.497991152085761826e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.464181133922193112e+02, 1.498502780116330086e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.456735210532824567e+02, 1.499015430328755372e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.449295268681461266e+02, 1.499529104966142370e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.441861326308089701e+02, 1.500043806273982625e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.434433401409955877e+02, 1.500559536500123556e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.427011512041704009e+02, 1.501076297894741174e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.419595676315523178e+02, 1.501594092710306541e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.412185912401280348e+02, 1.502112923201557919e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.404782238526667015e+02, 1.502632791625467235e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.397384672977335640e+02, 1.503153700241210800e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.389993234097038339e+02, 1.503675651310135208e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.382607940287767860e+02, 1.504198647095726642e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.375228810009897416e+02, 1.504722689863577898e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.367855861782313696e+02, 1.505247781881354854e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.360489114182562389e+02, 1.505773925418762360e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.353128585846978922e+02, 1.506301122747512125e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.134798060300182527e+02, 5.203713627862998692e+02, 4.753883766122387442e+02, 7.882245986409375291e+02, 7.345774295470831703e+02, 1.506829376141286616e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
